Feature,Importance
Copper_Return_5d,3.4988067462892096
net_constraint_risk_VIX_Change,3.4918674401915197
net_constraint_per_NASDAQ_Return,3.4893146901747936
AStock_Regime_Momentum,3.3178760266014224
Oil_Return_5d,2.7021076957993517
Copper_Return_20d,2.5780698840500076
net_constraint_CN_10Y_Yield,2.5149327353304147
net_constraint_per_SP500_Return,2.448693803673897
net_constraint_per_NASDAQ_Return_5d,2.3748200590986057
net_constraint_per_SP500_Return_5d,2.3416123271660756
Oil_Return_20d,2.0189094809045485
net_constraint_risk_VIX_Ratio_MA20,1.9363230902124704
net_constraint_US_10Y_Yield,1.723195585184962
net_constraint_risk_VIX_Level,1.533498841014149
net_constraint_per_SP500_Return_20d,1.4550847747179514
net_constraint_per_NASDAQ_Return_20d,1.4506386489668515
net_constraint_US_2Y_Yield,1.1555280237375123
net_constraint_per_CN_US_10Y_Spread,1.0492618125975925
net_constraint_US_30Y_Yield,1.045984987157006
Overnight_Return,0.5482797207816523
net_effsize_SP500_Return,0.4467160525722467
Return_1d,0.43972537363649555
60d_Trend_CN_10Y_Yield,0.4295203820324366
anomaly_if_score,0.3901756452804432
net_effsize_NASDAQ_Return,0.3480842069805232
Volatility_Mean_60d,0.33947647553784527
5d_Trend_VIX_Level,0.32988610223248765
BB_Lower_Ratio,0.32802331953850017
Kurtosis_5d,0.32658268976267646
60d_Trend_NASDAQ_Return_20d,0.3264979442001867
Overnight_Intraday_Ratio,0.32635774519870975
net_effsize_NASDAQ_Return_5d,0.322882887681691
ATR_Ratio_120d,0.30711184641117234
STR_Intensity,0.30369207466999615
3d_Trend_NASDAQ_Return_5d,0.2980265638458147
BIAS6,0.2928677644233849
Volatility_30pct,0.2902192301439749
net_cohesion_Hybrid_Vol_Trend,0.28662797813501356
Intraday_Vol_5d,0.2843162118297119
Trend_Slope_60d,0.2794223209677379
5d_Trend_CN_10Y_Yield,0.2783975848448498
Space_To_Limit_Up,0.2768529327098816
Channel_Width_Ratio_20d,0.27088155516006324
anomaly_volume_zscore,0.2702948389662369
net_effsize_SP500_Return_5d,0.2631499039691978
Price_Anomaly_ZScore,0.2630838757022068
Lower_Shadow,0.25942856096657496
net_effsize_SP500_Return_20d,0.25484321895610335
5d_Trend_SP500_Return_20d,0.25314332321811406
10d_Trend_CN_10Y_Yield,0.2514249743324293
