Feature,Importance
net_constraint_per_NASDAQ_Return,3.4080974916797944
Oil_Return_5d,3.375294135790573
net_constraint_risk_VIX_Change,3.3445969844111474
Copper_Return_5d,3.3068359705605994
AStock_Regime_Momentum,3.116619422807284
net_constraint_per_SP500_Return,2.568056996461231
Copper_Return_20d,2.4877141745671367
net_constraint_per_SP500_Return_5d,2.2305694093153776
net_constraint_per_NASDAQ_Return_5d,2.2203603411672796
net_constraint_risk_VIX_Level,1.9590049277458321
net_constraint_per_NASDAQ_Return_20d,1.8284183726497023
Oil_Return_20d,1.7541222571395554
net_constraint_CN_10Y_Yield,1.7049190520815216
net_constraint_US_30Y_Yield,1.6785293213987045
net_constraint_per_SP500_Return_20d,1.3197811069981047
net_constraint_per_CN_US_10Y_Spread,1.2892071215664394
net_constraint_US_10Y_Yield,1.1724030560081025
net_constraint_risk_VIX_Ratio_MA20,1.1534993612028623
net_constraint_US_2Y_Yield,1.140102467810226
net_effsize_SP500_Return,0.5437057884314727
Volatility_Mean_60d,0.5040628241785536
Kurtosis_5d,0.49838557413803397
net_effsize_NASDAQ_Return,0.4969581193924946
Return_1d,0.44419691074839596
net_effsize_SP500_Return_5d,0.436975182526649
60d_Trend_NASDAQ_Return_20d,0.4265798648969343
Overnight_Return,0.42118089608142517
Volatility_120d,0.4135090562380622
net_centrality_SP500_Return_20d,0.41040922938167324
anomaly_volume_zscore,0.37812861950354076
Open_Close_Ratio,0.36640275762667274
net_centrality_NASDAQ_Return,0.3619959810182358
STR_Signal,0.335819617465885
net_cohesion_Hybrid_Vol_Trend,0.31637911800944246
Price_Anomaly_ZScore,0.3132111581058861
60d_Trend_CN_10Y_Yield,0.3055925986153139
anomaly_if_score,0.2903979033903039
net_centrality_SP500_Return,0.2866874395113915
BB_Lower_Ratio,0.28249010165204647
net_effsize_per_VIX_Change,0.2803645044213474
High_Limit,0.2733895964243628
net_centrality_NASDAQ_Return_20d,0.2730243637914907
net_effsize_NASDAQ_Return_5d,0.2698235648264144
3d_Trend_US_2Y_Yield,0.267319436171938
Intraday_Vol_5d,0.26321744652335227
net_comm_0_NASDAQ_Return_20d,0.2630500596903309
3d_Trend_RSI_ROC,0.26180659335145773
Momentum_Accel_10d,0.26004847897338834
BB_position,0.25989856870838274
20d_Trend_VIX_Level,0.2585408358025014
