Feature,Importance
net_constraint_risk_VIX_Change,3.5313048636412847
AStock_Regime_Momentum,3.3721067368026327
Copper_Return_20d,3.3452243037350677
net_constraint_per_NASDAQ_Return,3.0047757532480395
Oil_Return_5d,2.948510437195416
Copper_Return_5d,2.8986365707083857
net_constraint_per_SP500_Return_5d,2.4706482384745265
net_constraint_per_SP500_Return,2.279509659125152
net_constraint_per_NASDAQ_Return_5d,2.1844157527536057
net_constraint_CN_10Y_Yield,1.9237662757743408
Oil_Return_20d,1.789820474940612
net_constraint_risk_VIX_Level,1.7430169333176915
net_constraint_risk_VIX_Ratio_MA20,1.5907834116912123
net_constraint_per_CN_US_10Y_Spread,1.5810043032430603
net_constraint_per_NASDAQ_Return_20d,1.561206761338143
net_constraint_per_SP500_Return_20d,1.517770332333095
net_constraint_US_10Y_Yield,1.3782938845025992
net_constraint_US_30Y_Yield,1.0702996428826457
net_constraint_US_2Y_Yield,0.9472053155376078
Return_1d,0.5864025264609761
net_effsize_SP500_Return,0.5626497127455354
5d_Trend_CN_10Y_Yield,0.5572035834463476
Overnight_Return,0.4737499584789071
net_effsize_per_VIX_Change,0.37486810261651426
net_effsize_NASDAQ_Return,0.37146878011801404
Price_Return_1d,0.36587068376016946
60d_Trend_NASDAQ_Return_20d,0.36387313016694073
Volatility_Mean_60d,0.361734005132001
net_effsize_NASDAQ_Return_5d,0.3615433032301378
5d_Trend_VIX_Level,0.35562833757126416
Price_Anomaly_ZScore,0.35395353933730683
Kurtosis_5d,0.3324054887699948
net_effsize_SP500_Return_20d,0.3320711368281948
STR_Signal,0.3300170450408849
Intraday_Range,0.32910440670886276
Trend_Slope_60d,0.3281752368605563
3d_Trend_NASDAQ_Return_5d,0.32802777052886123
net_centrality_SP500_Return_20d,0.32721855100784486
Return_250d,0.32427002744235434
60d_Trend_NASDAQ_Return_5d,0.3193097796080202
net_cohesion_Hybrid_Vol_Trend,0.3151359491087347
net_centrality_SP500_Return,0.2983460486835605
3d_Trend_RSI_ROC,0.2980687378114149
60d_Trend_CN_10Y_Yield,0.2917283744429764
BB_Lower_Ratio,0.28854984549827617
3d_Trend_SP500_Return_5d,0.2823737090399064
60d_Trend_US_30Y_Yield,0.2820528930913172
MA250_Slope,0.280169211209304
Momentum_Accel_10d,0.2776247113366214
Turnover_Rate_Change_20d,0.27489713714062114
