Feature,Importance
Copper_Return_5d,3.592168959508206
net_constraint_risk_VIX_Change,3.252080898726268
net_constraint_per_NASDAQ_Return,3.1592313897777773
Oil_Return_5d,3.053298316134555
AStock_Regime_Momentum,2.9959392920900227
net_constraint_per_SP500_Return,2.7742708382486736
net_constraint_per_SP500_Return_5d,2.557393349114312
Copper_Return_20d,2.520589248708692
net_constraint_US_10Y_Yield,2.0957266568732615
net_constraint_per_NASDAQ_Return_5d,2.0933204586483
Oil_Return_20d,1.8735599561955112
net_constraint_risk_VIX_Level,1.7363902529240305
net_constraint_per_NASDAQ_Return_20d,1.5901423379513493
net_constraint_CN_10Y_Yield,1.5095447747157482
net_constraint_per_SP500_Return_20d,1.4625180174465773
net_constraint_risk_VIX_Ratio_MA20,1.398089698749779
net_constraint_US_2Y_Yield,1.089286348534671
net_constraint_per_CN_US_10Y_Spread,0.9017259154340119
net_constraint_US_30Y_Yield,0.707907795939144
net_effsize_NASDAQ_Return,0.5586558668788087
net_centrality_NASDAQ_Return,0.545893156927309
net_effsize_SP500_Return,0.4981322090566526
Return_1d,0.48154364283431245
anomaly_volume_zscore,0.4249214439625498
60d_Trend_SP500_Return_20d,0.39695206256828564
anomaly_if_score,0.39577701435812196
Volatility_30pct,0.38483302987316753
Return_250d,0.3832144261990795
Trend_Slope_60d,0.3718111188839017
60d_Trend_CN_10Y_Yield,0.3587242041094761
Overnight_Return,0.3541420163333736
Space_To_Limit_Up,0.33799899886986
3d_Trend_SP500_Return_5d,0.33027188667265517
Market_Cap,0.32556324772310047
Kurtosis_5d,0.3248457147938833
net_centrality_NASDAQ_Return_5d,0.32313249881691664
STR_Intensity,0.3132576054777037
Price_Ratio_MA5,0.30973614157219537
5d_Trend_VIX_Level,0.30193310538665297
Price_Anomaly_ZScore,0.2970427800794764
3d_Trend_RSI_ROC,0.2935078386150564
net_effsize_per_VIX_Change,0.2898375740853973
net_cohesion_Hybrid_Vol_Trend,0.27962262090262574
Intraday_Return,0.27876103545573594
STR_Signal,0.2753070120533195
RSI_Deviation,0.2737146246161976
Overnight_Vol_5d,0.2648292239065078
60d_Trend_NASDAQ_Return_20d,0.263237059358823
Intraday_Vol_5d,0.259059645992599
Lower_Shadow,0.2562766262262395
