Feature,Importance
net_constraint_risk_VIX_Change,3.7275399482459286
net_constraint_per_NASDAQ_Return,3.586116557507754
AStock_Regime_Momentum,3.2857081329232787
Oil_Return_5d,3.141889913495543
Copper_Return_5d,2.8862956893401397
Oil_Return_20d,2.377342106704686
net_constraint_per_SP500_Return_5d,2.2217847374585897
net_constraint_per_NASDAQ_Return_5d,2.216959133435607
net_constraint_per_SP500_Return,2.2058839093929015
Copper_Return_20d,2.1154810287288335
net_constraint_US_10Y_Yield,1.9931480851479528
net_constraint_risk_VIX_Level,1.9107324752990802
net_constraint_risk_VIX_Ratio_MA20,1.826647116185164
net_constraint_CN_10Y_Yield,1.484744334850335
net_constraint_per_SP500_Return_20d,1.4071767568091444
net_constraint_per_NASDAQ_Return_20d,1.3878953808518315
net_constraint_US_2Y_Yield,1.1788419092551172
net_constraint_per_CN_US_10Y_Spread,1.07625414512862
net_constraint_US_30Y_Yield,0.8954479563790727
net_effsize_SP500_Return,0.5053385212653982
Volatility_Mean_60d,0.4960118484690595
Return_1d,0.4931743484248445
net_effsize_NASDAQ_Return_5d,0.4510424090621099
Overnight_Return,0.44547129242880207
net_effsize_SP500_Return_20d,0.4420945083702299
Price_Anomaly_ZScore,0.4246256178526389
net_effsize_NASDAQ_Return,0.4163433130972835
3d_Trend_NASDAQ_Return_5d,0.40772739535104335
net_centrality_SP500_Return,0.4061139759282313
anomaly_volume_zscore,0.3909222278208327
60d_Trend_NASDAQ_Return_20d,0.3744035443052804
Kurtosis_5d,0.37261628112199124
Volatility_30pct,0.3368187856624729
Overnight_Vol_5d,0.3132535009699258
3d_Trend_RSI_ROC,0.31125846848470234
net_effsize_SP500_Return_5d,0.309168559286938
net_cohesion_Hybrid_Vol_Trend,0.30720991534479036
Intraday_Vol_5d,0.30700422570399505
net_effsize_per_VIX_Change,0.3002385245432088
net_comm_rank_SP500_Return,0.29280070113537765
Space_To_Limit_Up,0.2869852368774238
Open_Close_Ratio,0.2853639947901726
BB_Lower_Ratio,0.26885808460225086
Turnover_Rate_Change_20d,0.26500895628983623
net_comm_rank_Hybrid_Vol_Trend,0.2646015343403965
net_centrality_SP500_Return_20d,0.2641324879391399
Return_3d,0.25943232484377454
ADX,0.2563251213654953
60d_Trend_SP500_Return_20d,0.25315269302122795
High_Limit,0.25163853407494247
