Feature,Importance
net_constraint_per_NASDAQ_Return,3.9145553158267403
net_constraint_risk_VIX_Change,3.437562505498818
Copper_Return_5d,3.4135397853356113
AStock_Regime_Momentum,2.8286532777352202
Copper_Return_20d,2.6430404810527097
Oil_Return_5d,2.583278885151881
net_constraint_per_SP500_Return_5d,2.376797894971384
net_constraint_risk_VIX_Level,2.3337608942552595
net_constraint_per_NASDAQ_Return_5d,2.1804300684053155
Oil_Return_20d,1.9516132459100826
net_constraint_per_SP500_Return,1.941901745498726
net_constraint_US_10Y_Yield,1.8880545502993449
net_constraint_CN_10Y_Yield,1.6490840981704649
net_constraint_per_SP500_Return_20d,1.5672816332091084
net_constraint_risk_VIX_Ratio_MA20,1.2596975085600965
net_constraint_per_NASDAQ_Return_20d,1.225011278127299
net_constraint_US_2Y_Yield,1.0517156676264892
net_constraint_US_30Y_Yield,1.0276462505637125
net_constraint_per_CN_US_10Y_Spread,0.9476201307570206
Return_1d,0.5902732400868385
net_centrality_NASDAQ_Return_5d,0.5118862435336868
Price_Anomaly_ZScore,0.41453919195123495
Kurtosis_5d,0.4107811847751327
net_effsize_NASDAQ_Return_20d,0.38697149943437026
Intraday_Vol_5d,0.3751957028975676
Volatility_Mean_60d,0.37060351551148374
net_centrality_SP500_Return_20d,0.3677411285127943
net_effsize_SP500_Return_5d,0.35731240313440094
net_centrality_NASDAQ_Return,0.3550158587944922
60d_Trend_CN_10Y_Yield,0.3480952838029904
5d_Trend_US_2Y_Yield,0.3420310690910184
net_centrality_per_VIX_Change,0.33524856913361
net_centrality_SP500_Return_5d,0.3321860701992026
net_effsize_per_VIX_Change,0.3309458052854651
10d_Trend_SP500_Return_5d,0.3298493827885249
Skewness_10d,0.3251508141598341
High_Limit,0.3162135846761213
net_cohesion_Hybrid_Vol_Trend,0.3023093990708719
net_comm_rank_SP500_Return_5d,0.29751318357648654
Volatility_30pct,0.29750184152710596
60d_Trend_NASDAQ_Return_20d,0.2963355958042288
Trend_Slope_60d,0.29390719718494634
STR_Intensity,0.2932517887137427
Space_To_Limit_Up,0.2909344246738965
3d_Trend_NASDAQ_Return_5d,0.2841810822434621
BB_Lower_Ratio,0.2814681597971544
Volatility_120d,0.27031776310331057
MACD_Hist_ROC,0.26888481069728537
Overnight_Intraday_Ratio,0.2640624533374056
net_effsize_NASDAQ_Return,0.26170404383833373
