Feature,Importance
Copper_Return_5d,3.572244991282129
net_constraint_per_NASDAQ_Return,3.4947437400804797
net_constraint_risk_VIX_Change,3.429210761433249
Oil_Return_5d,3.117328059423779
AStock_Regime_Momentum,3.0108999548327273
net_constraint_per_NASDAQ_Return_5d,2.3555845494317866
Oil_Return_20d,2.3547167543669576
Copper_Return_20d,2.248549511534396
net_constraint_per_SP500_Return,2.1444962893594095
net_constraint_per_SP500_Return_5d,2.0268900131515046
net_constraint_risk_VIX_Level,2.0120416629675892
net_constraint_risk_VIX_Ratio_MA20,1.8703084939900858
net_constraint_US_10Y_Yield,1.7351529486234358
net_constraint_CN_10Y_Yield,1.5993274575503473
net_constraint_per_SP500_Return_20d,1.5084465021361508
net_constraint_per_NASDAQ_Return_20d,1.4368669418010598
net_constraint_per_CN_US_10Y_Spread,1.2686649603138727
net_constraint_US_30Y_Yield,1.2363495446149064
net_constraint_US_2Y_Yield,1.2350674884135882
Volatility_Mean_60d,0.7002931282684214
Return_1d,0.6073886164391256
Price_Anomaly_ZScore,0.47696315032036124
net_effsize_NASDAQ_Return_5d,0.4608093906635278
net_effsize_SP500_Return,0.45831787043346073
60d_Trend_NASDAQ_Return_20d,0.44859099456483253
5d_Trend_NASDAQ_Return_5d,0.3938713666866004
Lower_Shadow,0.38479805305920356
net_centrality_NASDAQ_Return_20d,0.3578968345291129
Kurtosis_5d,0.35475098302509395
STR_Intensity,0.3532976246057762
net_effsize_SP500_Return_5d,0.34063985444354156
Anomaly_Severity_Score,0.3353627056714481
anomaly_if_score,0.3280505050305458
Overnight_Return,0.3263404970950802
net_effsize_SP500_Return_20d,0.32322392198484506
Intraday_Vol_5d,0.31961311387248886
net_centrality_SP500_Return_5d,0.31693152556265936
Space_To_Limit_Up,0.30619881584668085
Channel_High_Ratio_20d,0.2960781487741026
60d_Trend_SP500_Return_5d,0.2931342895471397
BB_Lower_Ratio,0.28909426503733543
net_centrality_SP500_Return,0.2827907783203829
Momentum_Accel_5d,0.27956260712072567
Skewness_5d,0.27674893674924883
5d_Trend_CN_US_10Y_Spread,0.2755723638956852
Overnight_Vol_5d,0.2752178153094709
GARCH_Vol_Change_5d,0.2651747107090634
Channel_Width_Ratio_20d,0.2646793216566481
3d_Trend_SP500_Return_20d,0.2632389206959209
5d_Trend_CN_10Y_Yield,0.2597282760260929
