Feature,Importance
net_constraint_per_NASDAQ_Return,3.803582103941004
Copper_Return_5d,3.3179285115376818
net_constraint_risk_VIX_Change,2.878422872554834
AStock_Regime_Momentum,2.839812574084149
Oil_Return_5d,2.8359568003817897
Copper_Return_20d,2.6767919837575485
net_constraint_per_NASDAQ_Return_5d,2.5552982689774444
net_constraint_per_SP500_Return_5d,2.117544185105525
net_constraint_CN_10Y_Yield,2.0864624800437364
net_constraint_US_10Y_Yield,2.035229148473809
net_constraint_risk_VIX_Level,1.8677355486921419
net_constraint_per_SP500_Return,1.866855920189698
Oil_Return_20d,1.7427991411050363
net_constraint_per_SP500_Return_20d,1.6175246941000054
net_constraint_risk_VIX_Ratio_MA20,1.4264553636213444
net_constraint_per_NASDAQ_Return_20d,1.3905595440405094
net_constraint_US_30Y_Yield,1.322230289660918
net_constraint_US_2Y_Yield,1.3039237951865736
net_constraint_per_CN_US_10Y_Spread,0.8843457461732902
net_effsize_SP500_Return,0.6925559684322037
net_effsize_NASDAQ_Return,0.5938920443583291
Return_1d,0.5834253478079364
Kurtosis_5d,0.476388594633874
net_effsize_SP500_Return_5d,0.4453796352749758
Intraday_Vol_5d,0.4273064195671978
net_centrality_SP500_Return,0.4132914180682781
net_effsize_SP500_Return_20d,0.39137322451214457
Volatility_30pct,0.3658454572156223
net_effsize_per_VIX_Change,0.3594086213871941
60d_Trend_SP500_Return_5d,0.3516529242769731
60d_Trend_NASDAQ_Return_20d,0.3480985228179702
3d_Trend_SP500_Return_5d,0.3466378207102134
net_centrality_SP500_Return_20d,0.3463504034575967
STR_Intensity,0.34033335227890543
Price_Anomaly_ZScore,0.3325312149332051
Momentum_Accel_5d,0.3275834211542148
Momentum_Accel_10d,0.3123678896389009
60d_Trend_US_2Y_Yield,0.3120176349526442
Market_Cap,0.30725855566888066
Overnight_Return,0.3055924452835394
Volume_Ratio_120d,0.29487826555081503
net_cohesion_Hybrid_Vol_Trend,0.29287700640610814
anomaly_volume_zscore,0.27521279529239456
net_comm_rank_SP500_Return,0.27066133596613806
anomaly_if_score,0.2676925147128444
Lower_Shadow,0.2662304951690502
Upper_Shadow,0.2619707755751146
AStock_Regime_Switch_Prob_5d,0.26099195462969726
5d_Trend_NASDAQ_Return_5d,0.2545711652444063
BIAS6,0.2531416792711522
