Feature,Importance
net_constraint_risk_VIX_Change,3.929132867895222
Copper_Return_5d,3.88367796472314
net_constraint_per_NASDAQ_Return,3.135741714271098
Oil_Return_5d,2.8227902491332744
net_constraint_per_SP500_Return,2.7359932717915174
AStock_Regime_Momentum,2.468759656128136
Copper_Return_20d,2.4294291599796223
net_constraint_per_SP500_Return_5d,2.2930248005979887
net_constraint_per_NASDAQ_Return_5d,2.0352407673355284
net_constraint_per_SP500_Return_20d,1.9923598633680157
Oil_Return_20d,1.750901475676139
net_constraint_per_NASDAQ_Return_20d,1.6497987507783174
net_constraint_risk_VIX_Level,1.5363436571331754
net_constraint_CN_10Y_Yield,1.5188619925207243
net_constraint_risk_VIX_Ratio_MA20,1.4456717276706599
net_constraint_US_30Y_Yield,1.4446949132118498
net_constraint_US_10Y_Yield,1.3236139897819366
net_constraint_US_2Y_Yield,1.1068256241412184
net_constraint_per_CN_US_10Y_Spread,1.005337382322647
Return_1d,0.5469112907614552
Return_250d,0.5440755785256903
net_effsize_SP500_Return,0.5415225982808686
net_centrality_SP500_Return_20d,0.45448203639670964
net_effsize_SP500_Return_5d,0.44996955660140336
net_effsize_NASDAQ_Return,0.4497497972795673
Overnight_Return,0.41382746895061057
60d_Trend_NASDAQ_Return_20d,0.3867616322035173
5d_Trend_CN_10Y_Yield,0.38592595612749997
net_cohesion_per_VIX_Change,0.3737634907612069
Kurtosis_5d,0.3672270415211665
Turnover_Rate_Change_20d,0.3671611544208317
Price_Anomaly_ZScore,0.36636975407924355
10d_Trend_SP500_Return_5d,0.3593993678874585
STR_Intensity,0.33993452897799875
5d_Trend_VIX_Level,0.33835896594420783
net_effsize_NASDAQ_Return_5d,0.33559909092743484
net_effsize_per_VIX_Change,0.32972984213478007
net_cohesion_Hybrid_Vol_Trend,0.32803263455799925
Overnight_Intraday_Ratio,0.3278434633161976
Volatility_120d,0.3231747948112695
anomaly_if_score,0.31344097985164304
Intraday_Vol_5d,0.3076450254778086
Anomaly_Severity_Score,0.30053943366768393
net_centrality_SP500_Return,0.29730571350407065
3d_Trend_RSI_ROC,0.29728340250367147
Channel_Width_Ratio_20d,0.2867531112093663
Channel_Low_Ratio_20d,0.2819863633137824
ATR_Ratio_120d,0.2802107995860067
10d_Trend_CN_US_10Y_Spread,0.27564148650477943
Overnight_Vol_5d,0.2723581379192255
