Feature,Importance
Oil_Return_20d,4.108456354588427
AStock_Regime_Momentum,3.4186176818214067
Copper_Return_20d,2.9964300598807294
net_constraint_US_2Y_Yield,2.8679225551648164
Oil_Return_5d,2.735035940690321
Copper_Return_5d,2.621691171651543
net_constraint_risk_VIX_Level,1.984784435565542
net_constraint_CN_10Y_Yield,1.8083071787975278
net_constraint_per_CN_US_10Y_Spread,1.8002728405804822
net_constraint_US_10Y_Yield,1.7679444358483034
net_constraint_US_30Y_Yield,1.5351703447474843
net_constraint_per_SP500_Return_20d,1.2670593003676078
Volatility_Mean_60d,1.2368861243148388
net_constraint_per_NASDAQ_Return_20d,0.8417230873852414
net_constraint_risk_VIX_Ratio_MA20,0.8027896255672005
Trend_Slope_60d,0.7693426915722675
MA250_Slope,0.7572170478404227
net_constraint_per_SP500_Return_5d,0.6955545496813053
RSI_Deviation_MA20,0.670626706780344
net_constraint_risk_VIX_Change,0.5872993069129844
Momentum_Accel_120d,0.5806345681035597
High_Limit,0.5665314700399752
net_constraint_per_NASDAQ_Return_5d,0.5530209310903977
AStock_Regime_Expected_Duration,0.551608016416832
Volatility_30pct,0.5292138507433579
anomaly_if_score,0.5277038446304163
Volatility_70pct,0.5050207433508078
Volatility_30d,0.4941944369049106
Channel_Width_Ratio_20d,0.49357111366194106
BB_Width_MA60,0.4934866526502247
Return_1d,0.4905190499242745
MA250_Deviation,0.4759819808979365
Intraday_Range_MA20,0.47241002643211044
Volume_Volatility,0.4502437100506252
BB_Width_Normalized,0.44750758045841005
STR_Signal,0.4337701608644887
Ranging_Fatigue_Index,0.4254327150945506
ADX,0.4141923521116542
stock_type_sector,0.4090631123470997
MF_Multiplier,0.40881195033285933
Market_Cap,0.4065684516386572
ATR_Ratio_120d,0.4035878269653561
Volatility_120d,0.40216949781696865
MA120_Slope,0.38656064385401995
BB_Width,0.3798715043926846
PB,0.378988770247569
60d_Trend_VIX_Level,0.37302601828447074
60d_Trend_SP500_Return_20d,0.37211206264905733
net_constraint_per_SP500_Return,0.36797584834470043
BIAS6,0.36774468993450943
