Feature,Importance
Oil_Return_20d,3.587392836318491
Copper_Return_20d,3.3862023314338536
AStock_Regime_Momentum,3.2936641316275628
net_constraint_US_2Y_Yield,2.814845642147336
net_constraint_risk_VIX_Level,2.384273115336238
Oil_Return_5d,2.3204549311998313
Copper_Return_5d,2.1902826065221275
net_constraint_CN_10Y_Yield,1.7866832692411352
Volatility_Mean_60d,1.7697599276766909
net_constraint_per_CN_US_10Y_Spread,1.7447005201164751
net_constraint_US_10Y_Yield,1.6682529256724066
net_constraint_US_30Y_Yield,1.3591039944392267
net_constraint_per_SP500_Return_20d,1.1550904622858449
net_constraint_risk_VIX_Ratio_MA20,1.1407033443494865
net_constraint_per_NASDAQ_Return_20d,1.0410378124136492
net_constraint_per_SP500_Return_5d,0.7895338519297098
Volatility_70pct,0.7753779201756896
BB_Width_MA60,0.7439181721707613
MA250_Slope,0.7278375779418644
Trend_Slope_60d,0.6397854622404074
anomaly_if_score,0.6334487622336744
RSI_Deviation_MA20,0.5967779528728899
sentiment_days,0.5755453088229164
Intraday_Range_MA20,0.5695636260236162
ADX,0.5380371571735146
net_constraint_per_NASDAQ_Return_5d,0.5275494096441907
Volatility_120d,0.5197342876326035
MA120_Slope,0.5158514230561184
Volatility_30d,0.49890521944511046
Channel_Width_Ratio_20d,0.4869113899367792
BB_Width_Normalized,0.47652273507209375
Return_1d,0.4738304483785369
MA250_Deviation,0.4714888885426232
ATR_Ratio_120d,0.456340988017964
net_effsize_NASDAQ_Return_5d,0.45457179136062487
AStock_Regime_Switch_Prob_5d,0.45405559940908397
Volume_Volatility,0.4175811706095093
ATR_Risk_Score,0.40064344979238864
Return_250d,0.39865569748704355
net_constraint_per_NASDAQ_Return,0.3980478304845862
BB_width,0.38556256758119284
Volatility_60d,0.38487995338206904
BB_Width,0.38243960076925515
net_comm_2_Hybrid_Vol_Trend,0.3738292023871787
cyclical_score,0.3727865121715812
Volatility_30pct,0.3722613234363853
net_constraint_risk_VIX_Change,0.37205575058739065
anomaly_count_30d,0.3683658717756591
Turnover_Rate,0.3668369919290523
BIAS6,0.3327245261446869
