Feature,Importance
Oil_Return_20d,3.6321524338888853
Copper_Return_20d,3.517298258567569
AStock_Regime_Momentum,3.1240345017110926
net_constraint_US_2Y_Yield,2.8480729615915066
Oil_Return_5d,2.635257669713492
net_constraint_risk_VIX_Level,2.2728066923184036
Copper_Return_5d,2.270790072784987
net_constraint_CN_10Y_Yield,2.1549883840057187
net_constraint_US_30Y_Yield,1.9480073258365906
net_constraint_US_10Y_Yield,1.7517771801282822
Volatility_Mean_60d,1.340387145796109
net_constraint_per_CN_US_10Y_Spread,1.1105201994800202
net_constraint_per_SP500_Return_20d,1.1046885797196428
net_constraint_per_NASDAQ_Return_20d,1.0163142616484147
net_constraint_risk_VIX_Ratio_MA20,0.8315937718072921
net_constraint_per_SP500_Return_5d,0.795274679869647
Volatility_30d,0.6455502416016506
Volatility_70pct,0.6109272037621237
AStock_Regime_Switch_Prob_5d,0.5822685136423129
Trend_Vol_Match,0.5716309593540462
anomaly_if_score,0.5494255340897061
Return_120d,0.5429223364678948
net_constraint_per_NASDAQ_Return_5d,0.541516830743328
stock_type_sector,0.536280182711668
MA120_Slope,0.5129068150780421
Volatility_120d,0.5118304835784941
BB_Width,0.5051433249142996
Trend_Slope_60d,0.5039767233934478
Volatility_30pct,0.503964157769368
MA250_Slope,0.5032012304799798
ADX,0.4955102529768578
Volume_Volatility,0.4945033445143819
Distance_Support_120d,0.4927040397400593
Return_1d,0.48341406175406815
Intraday_Range_MA20,0.4732586129555603
Return_250d,0.4542329673279468
High_Limit,0.45322387482911797
Channel_Width_Ratio_20d,0.4351630486599353
BB_Width_MA60,0.4270092557187217
Market_Cap,0.4268747709840911
Momentum_Accel_120d,0.42510577254578213
BB_Width_Normalized,0.4246928925981897
RSI_Deviation_MA20,0.41480886918238896
net_centrality_NASDAQ_Return_5d,0.3969661808570271
PB,0.39158216330026385
Volatility_60d,0.37592273498018913
BIAS6,0.3739041008458525
net_centrality_SP500_Return_20d,0.37352918981642097
net_effsize_NASDAQ_Return_5d,0.3728539087596577
60d_Trend_SP500_Return_20d,0.37174477633676617
