Feature,Importance
Oil_Return_20d,3.881369461182729
Copper_Return_20d,3.5503175720583493
AStock_Regime_Momentum,3.1789320637095826
net_constraint_US_2Y_Yield,2.8110783489442634
Copper_Return_5d,2.6975358599418726
Oil_Return_5d,2.3073864113920646
net_constraint_risk_VIX_Level,2.050884640704102
net_constraint_CN_10Y_Yield,1.8158082565491602
Volatility_Mean_60d,1.4934954879488296
net_constraint_risk_VIX_Ratio_MA20,1.4475027438741794
net_constraint_US_30Y_Yield,1.3907033206475308
net_constraint_per_CN_US_10Y_Spread,1.3280595477652757
net_constraint_per_SP500_Return_20d,1.2814375066646118
net_constraint_US_10Y_Yield,1.177612418209414
net_constraint_per_NASDAQ_Return_20d,0.8758023807366901
AStock_Regime_Expected_Duration,0.8132532641066125
MA250_Slope,0.80718974957617
BB_Width_MA60,0.8008408089418587
net_constraint_per_NASDAQ_Return_5d,0.701111754599385
MA120_Slope,0.6717931619984586
net_constraint_per_SP500_Return_5d,0.6247839069602578
AStock_Regime_Switch_Prob_5d,0.6177888135672934
anomaly_if_score,0.6161964637643782
High_Limit,0.5710281294177294
Volatility_30d,0.566289553546057
Momentum_Accel_120d,0.5519413447252853
Volatility_30pct,0.5453712200081337
RSI_Deviation_MA20,0.5331914048626752
stock_type_sector,0.5328448849787978
Volatility_120d,0.5125775431509844
ATR_Ratio_120d,0.5025067070596508
Volatility_70pct,0.49767428702048405
Trend_Slope_60d,0.4873409964238597
60d_Trend_SP500_Return_20d,0.4763551465534652
Return_1d,0.452216972993413
Intraday_Range_MA20,0.4468380062550028
Volume_Volatility,0.4437446868697101
Channel_Width_Ratio_20d,0.4387004079659185
BB_width,0.43420836616916786
60d_Trend_CN_10Y_Yield,0.4299682538534686
Market_Cap,0.42767908276906424
Skewness_20d,0.4269211123337671
STR_Signal,0.39399972328400734
Intraday_Vol_5d,0.37712281756242755
MA250_Deviation,0.3682579705153478
Return_60d,0.3676382817432731
Low_Limit,0.366908513795046
Volatility_60d,0.36570155103726304
BB_Width_Normalized,0.3630477883983907
ATR_Ratio_60d,0.35773582303736845
