Feature,Importance
Oil_Return_20d,3.9267420135173725
Copper_Return_20d,3.2848964071558555
AStock_Regime_Momentum,3.261588602362511
net_constraint_US_2Y_Yield,2.8128163672947677
Copper_Return_5d,2.7067417577146355
Oil_Return_5d,2.1488793043753303
net_constraint_risk_VIX_Level,2.0958843736149833
net_constraint_CN_10Y_Yield,1.8109513569912106
net_constraint_US_30Y_Yield,1.7047854384238577
net_constraint_US_10Y_Yield,1.3993238511706696
net_constraint_per_SP500_Return_20d,1.3216904897776112
net_constraint_per_CN_US_10Y_Spread,1.3208294019095452
Volatility_Mean_60d,1.292102255056245
net_constraint_per_NASDAQ_Return_20d,1.1085331665592553
net_constraint_risk_VIX_Ratio_MA20,1.0960819022160737
net_constraint_per_SP500_Return_5d,0.8010788457804969
AStock_Regime_Switch_Prob_5d,0.7720881217141685
Trend_Slope_60d,0.7511870543071628
MA250_Slope,0.7368307546819178
Volatility_30pct,0.6825600432847759
Channel_Width_Ratio_20d,0.6420110702813457
ATR_Change_5d,0.562340728963948
RSI_Deviation_MA20,0.5551963437297789
BB_Width_MA60,0.5494963127878424
Volatility_70pct,0.53258567048814
Momentum_Accel_120d,0.5324322214340368
Trend_Vol_Match,0.5111300373912022
net_comm_2_Hybrid_Vol_Trend,0.5054381047467053
net_constraint_risk_VIX_Change,0.49750355370198335
ADX,0.49426134949073175
Return_1d,0.4905793259666951
Volatility_30d,0.48811893052865984
anomaly_if_score,0.48030898706759667
BB_Width_Normalized,0.4762212807140602
AStock_Regime_Expected_Duration,0.47390984613417975
Volatility_60d,0.46810435725931704
BIAS6,0.46233907526373486
net_constraint_per_NASDAQ_Return_5d,0.44806279078819455
PB,0.44054172700803107
STR_Signal,0.43435725517820956
Volume_Volatility,0.43243251667687455
net_centrality_SP500_Return_20d,0.43000063795594345
Return_120d,0.42560957979463343
net_effsize_NASDAQ_Return_5d,0.42313357694167003
Market_Cap,0.4118730335542972
stock_type_sector,0.38026328916460667
ATR_Ratio_120d,0.3782231375594474
Distance_Support_120d,0.36509533679452444
Intraday_Range_MA20,0.3627504621417511
BB_Width,0.36227196069663936
