Feature,Importance
Oil_Return_20d,3.706814778488514
AStock_Regime_Momentum,3.2613038717730847
Copper_Return_20d,3.0901357762506585
net_constraint_US_2Y_Yield,3.078398658055626
net_constraint_risk_VIX_Level,2.4692210164854913
Oil_Return_5d,2.3185788605630475
Copper_Return_5d,2.2151061970381147
net_constraint_CN_10Y_Yield,2.073065325119628
net_constraint_US_10Y_Yield,1.8009788743676152
net_constraint_per_SP500_Return_20d,1.7548569773877634
net_constraint_per_CN_US_10Y_Spread,1.4195899798540041
net_constraint_US_30Y_Yield,1.3843075766933384
net_constraint_risk_VIX_Ratio_MA20,1.191674354412741
net_constraint_per_NASDAQ_Return_20d,1.1575101331414277
Volatility_Mean_60d,1.121755075575381
MA250_Slope,0.7764135182251959
RSI_Deviation_MA20,0.7647781608533891
BB_Width_MA60,0.7162519775139553
Channel_Width_Ratio_20d,0.6810938314447171
net_constraint_per_SP500_Return_5d,0.6736226452792236
net_constraint_risk_VIX_Change,0.6252741199361596
Trend_Vol_Match,0.5757204948689595
Return_120d,0.5638398171554617
MA250_Deviation,0.5477828151065012
Return_1d,0.5383719719723047
anomaly_if_score,0.5353488820084538
Momentum_Accel_120d,0.527451872670999
net_constraint_per_NASDAQ_Return_5d,0.5231124892440716
Trend_Slope_60d,0.5126911678678225
AStock_Regime_Switch_Prob_5d,0.4909804118526328
PB,0.4803664036039739
Volatility_30pct,0.4741534995075788
net_effsize_SP500_Return_5d,0.4727736474443709
ATR_Risk_Score,0.4664883396606602
Volatility_30d,0.4638838186503576
Volume_Volatility,0.45327278783870506
High_Limit,0.449268797414729
Market_Cap,0.43966616968705213
Skewness_20d,0.41750439197559125
AStock_Regime_Expected_Duration,0.3902983860430743
BB_Width_Normalized,0.3877569192687747
60d_Trend_SP500_Return_20d,0.38463027019955603
Distance_Support_120d,0.3694433782156863
Volatility_70pct,0.3628273042853309
net_comm_0_NASDAQ_Return_5d,0.3441072637823959
Low_Limit,0.3439783205469549
Volatility_20d,0.34383128379535055
MA120_Slope,0.3394854074501162
Turnover_Rate,0.336194871085588
ATR_Ratio_60d,0.3341761836840444
