Feature,Importance
Oil_Return_20d,3.8531831828224066
AStock_Regime_Momentum,3.3996129561026556
Copper_Return_20d,3.3978001876874577
net_constraint_US_2Y_Yield,2.964946893389764
Copper_Return_5d,2.4507378786802834
Oil_Return_5d,2.3911854853015035
net_constraint_CN_10Y_Yield,1.9424031268000654
net_constraint_risk_VIX_Level,1.888081250333542
net_constraint_US_30Y_Yield,1.884514553277127
Volatility_Mean_60d,1.609969270611703
net_constraint_risk_VIX_Ratio_MA20,1.516194007023848
net_constraint_US_10Y_Yield,1.3790318357722653
net_constraint_per_SP500_Return_20d,1.2049773117744205
net_constraint_per_CN_US_10Y_Spread,1.0615800402050777
Volatility_70pct,0.8943581164700458
net_constraint_per_NASDAQ_Return_20d,0.8601038076529619
RSI_Deviation_MA20,0.7489581022532751
net_constraint_per_SP500_Return_5d,0.7377180036708891
Volatility_30pct,0.6646949066139171
BB_Width_MA60,0.6209257939187227
MA250_Slope,0.5530317031269808
net_constraint_per_NASDAQ_Return_5d,0.5425612931294871
BIAS6,0.5374235407641264
Volatility_30d,0.5027268827217097
net_centrality_NASDAQ_Return_20d,0.502488000610914
BB_Width,0.4924503519699427
Volume_Volatility,0.48405455941559533
Market_Cap,0.4723680104477496
Momentum_Accel_120d,0.4601187480187096
anomaly_if_score,0.449192923169026
net_constraint_per_NASDAQ_Return,0.4423541291360771
AStock_Regime_Switch_Prob_5d,0.4374514448861652
net_constraint_risk_VIX_Change,0.4369249395477455
ATR_Ratio_120d,0.42293861975368185
BB_width,0.41634488037404654
Trend_Slope_60d,0.4145851171593342
PB,0.41150192750029324
Kurtosis_20d,0.4025480789681866
net_comm_2_Hybrid_Vol_Trend,0.39343900974851953
Volatility_120d,0.39101266880251234
MA120_Slope,0.3836142424908046
STR_Signal,0.3833988973920053
ATR_Risk_Score,0.3739046883037001
cyclical_score,0.37323985791962555
ADX,0.3719186501287331
Channel_Width_Ratio_20d,0.35410054443153466
60d_Trend_SP500_Return_20d,0.3507631133373455
Ranging_Fatigue_Index,0.3497715470044741
MA250_Deviation,0.34684968665801935
Return_1d,0.3445368957416702
