Feature,Importance
Oil_Return_20d,3.997539078452177
AStock_Regime_Momentum,3.3761742801856847
net_constraint_US_2Y_Yield,2.9180217795301484
Copper_Return_20d,2.83494370674045
Oil_Return_5d,2.521930225932363
Copper_Return_5d,2.504025701738668
net_constraint_risk_VIX_Level,1.932557144932506
net_constraint_risk_VIX_Ratio_MA20,1.8068909329469718
net_constraint_CN_10Y_Yield,1.4910679399549613
net_constraint_US_30Y_Yield,1.389404014848995
net_constraint_per_CN_US_10Y_Spread,1.3033410234779357
Volatility_Mean_60d,1.2816472094256695
net_constraint_per_SP500_Return_20d,1.2289532666248302
net_constraint_US_10Y_Yield,1.2149620969019315
net_constraint_per_NASDAQ_Return_20d,1.167716564712215
Volatility_30pct,0.8175685605109889
MA250_Slope,0.80386377993292
Trend_Slope_60d,0.740187435167348
BB_Width_MA60,0.7147070216697671
Channel_Width_Ratio_20d,0.7032877753555775
net_constraint_per_SP500_Return_5d,0.6597357244632673
anomaly_if_score,0.6264482231615817
RSI_Deviation_MA20,0.613294295379619
BB_Width_Normalized,0.5804516728554034
Momentum_Accel_120d,0.5190096665477859
MA120_Slope,0.49543363375635086
net_constraint_per_NASDAQ_Return_5d,0.4866256429031539
net_constraint_risk_VIX_Change,0.4823051651219426
High_Limit,0.4784405188901072
ATR_Ratio_120d,0.47761837164801085
Volatility_70pct,0.45260734434847266
PB,0.443582133614702
Market_Cap,0.4380987042139842
Return_1d,0.43731374796205125
AStock_Regime_Switch_Prob_5d,0.42676592643006706
RSI_120,0.42597868429476293
Support_Ratio_120d,0.4207016090266336
Volatility_30d,0.41978970955469286
AStock_Regime_Expected_Duration,0.39297710899106647
net_centrality_SP500_Return_20d,0.37961795431524004
Turnover_Rate,0.36486153295060625
Trend_Vol_Match,0.36387270339069866
ADX,0.3568390021044415
Return_250d,0.35563894539478386
net_comm_2_Hybrid_Vol_Trend,0.35230831017607805
Volume_Volatility,0.3511379845459432
60d_Trend_CN_10Y_Yield,0.3329869394526312
60d_Trend_ATR_Pct,0.33297766641640014
Distance_Resistance_120d,0.3298951529220373
Volatility_60d,0.32989144169060963
