Feature,Importance
Oil_Return_20d,3.927698528429872
Copper_Return_20d,3.605457532063995
AStock_Regime_Momentum,3.22770813555124
net_constraint_US_2Y_Yield,2.7762612765663084
Oil_Return_5d,2.4313277864003946
Copper_Return_5d,2.4261749852411683
net_constraint_CN_10Y_Yield,1.9825314054492238
net_constraint_risk_VIX_Level,1.7084934724425977
Volatility_Mean_60d,1.7008611592800953
net_constraint_US_30Y_Yield,1.4619095967862967
net_constraint_US_10Y_Yield,1.458463734507328
net_constraint_per_SP500_Return_20d,1.370550505912058
net_constraint_per_CN_US_10Y_Spread,1.3496243691507765
net_constraint_risk_VIX_Ratio_MA20,1.1740078901916262
net_constraint_per_NASDAQ_Return_20d,1.0237527491356044
BB_Width_MA60,0.8058625132121724
MA250_Slope,0.7677426551820273
net_constraint_per_SP500_Return_5d,0.6992197841645181
Volatility_70pct,0.6601030752204148
net_constraint_risk_VIX_Change,0.6487589460609822
AStock_Regime_Switch_Prob_5d,0.6200354339779659
RSI_Deviation_MA20,0.6017792005866351
Volatility_30d,0.5840931328358403
High_Limit,0.5584749126525255
Channel_Width_Ratio_20d,0.5511264387330409
net_constraint_per_NASDAQ_Return_5d,0.5255384540646333
Trend_Slope_60d,0.5120878176346321
BB_Width,0.5043904323344104
Return_1d,0.49624454683311214
BB_Width_Normalized,0.4957638362302107
anomaly_if_score,0.48058874818151753
Volume_Volatility,0.47591035138201504
net_comm_2_Hybrid_Vol_Trend,0.46562796144729013
Volatility_30pct,0.45878523288019635
Momentum_Accel_120d,0.4438316293039675
ATR_Ratio_120d,0.44242944209706475
Trend_Vol_Match,0.4255504368375054
stock_type_sector,0.41643585595115473
Channel_Low_Ratio_20d,0.4109919146846282
60d_Trend_SP500_Return_20d,0.4008928623704023
is_core,0.39365107159429197
Market_Cap,0.39342635307088636
Distance_Support_120d,0.3925437157314329
Ranging_Fatigue_Index,0.37900335741125796
Return_250d,0.371590859691008
Low_Limit,0.3696190900272493
MA120_Slope,0.36636714270265053
ATR_Risk_Score,0.36224451447685296
PB,0.3617271719188513
anomaly_count_30d,0.36125864515791994
