Feature,Importance
net_constraint_US_2Y_Yield,3.4971994676051374
net_constraint_CN_10Y_Yield,2.919482090932202
net_constraint_US_30Y_Yield,1.9482524103175083
Volatility_30pct,1.8239058386166567
Oil_Return_20d,1.7306049181729048
High_Limit,1.7223045599288955
BB_Width_MA60,1.6996744276910962
MA250_Slope,1.6893935693968163
AStock_Regime_Switch_Prob_5d,1.6317472522812722
Copper_Return_20d,1.5223688420911226
AStock_Regime_Expected_Duration,1.4223976424610316
AStock_Regime_Momentum,1.3743986999012656
Volatility_Mean_60d,1.1774415560778564
MA120_Slope,1.1658593432960682
Return_250d,1.1481414517832749
Volatility_70pct,1.1473397022138532
anomaly_count_30d,1.1287469854450949
net_constraint_risk_VIX_Level,1.0858300632052909
Distance_Support_120d,0.9338415323410713
net_constraint_per_CN_US_10Y_Spread,0.9296896853709953
Market_Cap,0.9213088056893293
PE,0.9068448701615276
defensive_score,0.9001715793626364
cyclical_score,0.8750273229706232
net_constraint_US_10Y_Yield,0.8623318735381184
Volatility_120d,0.8599251621355206
RSI_Deviation_MA20,0.8590040659019567
Return_60d,0.8498489956142592
net_constraint_risk_VIX_Ratio_MA20,0.8437543103184969
PB,0.7980795634260311
net_closeness_centrality,0.7934465768210269
Channel_Width_Ratio_20d,0.7623969566401452
net_comm_1_US_30Y_Yield,0.7124085955955972
Low_Limit,0.7115015707530032
Volatility_30d,0.6782167670503184
ADX,0.6645021157188932
net_constraint_per_NASDAQ_Return_20d,0.6638301940352722
net_constraint_per_SP500_Return_20d,0.6503061034050617
Trend_Vol_Match,0.6324758305895368
sentiment_ma14,0.6176436729437309
Kurtosis_20d,0.6160730876365069
Volume_Trend_Long,0.6122155010269298
Trend_Slope_60d,0.5874206827786723
net_centrality_US_2Y_Yield,0.5439960109858317
Volume_Volatility,0.5337371920644363
ATR_Risk_Score,0.5093191833524375
sentiment_volatility,0.5073934488416522
Momentum_Accel_120d,0.4941245033631868
Turnover_Rate,0.4919969632608695
Volatility_60d,0.48754871372891645
