Feature,Importance
net_constraint_CN_10Y_Yield,3.0220503201758593
net_constraint_US_2Y_Yield,2.886861509069258
net_constraint_US_30Y_Yield,2.5165065064221133
AStock_Regime_Expected_Duration,2.043217973194271
Oil_Return_20d,1.9092769121487918
BB_Width_MA60,1.720712929855354
Volatility_30pct,1.6270980565407416
MA250_Slope,1.5807535052839439
High_Limit,1.4778841703264516
AStock_Regime_Momentum,1.3443377935054621
Volatility_70pct,1.3205133775097952
Volatility_Mean_60d,1.236014274916983
Copper_Return_20d,1.2070378864981437
anomaly_count_30d,1.104759505918515
Market_Cap,1.0897381704392701
MA120_Slope,1.0644679987817018
Distance_Support_120d,0.9806626488102478
Low_Limit,0.9234929855243172
AStock_Regime_Switch_Prob_5d,0.9143532648882398
Return_60d,0.891961544749143
net_constraint_US_10Y_Yield,0.8866970504044116
Channel_Width_Ratio_20d,0.8765333909530586
PB,0.8726090834300166
net_constraint_per_SP500_Return_20d,0.8694396079461963
net_constraint_risk_VIX_Level,0.8500165112664263
net_constraint_per_NASDAQ_Return_20d,0.8467524150208853
Return_250d,0.8320137784490459
RSI_Deviation_MA20,0.7966060571979963
net_constraint_risk_VIX_Ratio_MA20,0.7792028194186204
net_comm_1_US_30Y_Yield,0.7508711153148341
Trend_Vol_Match,0.7457510735010389
Momentum_Accel_120d,0.73843175288084
ADX,0.7116394595442462
Volatility_30d,0.7073078421350838
Volatility_60d,0.6996102431003233
net_constraint_per_CN_US_10Y_Spread,0.6807594170933108
sentiment_volatility,0.6761306552832087
Volatility_120d,0.6644055937319816
Volume_Trend_Long,0.6406292285810292
growth_score,0.5852082981976685
PE,0.5778526603279496
defensive_score,0.5539704786424642
net_closeness_centrality,0.5339726215624682
Kurtosis_20d,0.5311972185474213
net_centrality_US_2Y_Yield,0.5108140775843828
60d_Trend_US_2Y_Yield,0.5028621121524229
Distance_Resistance_120d,0.49356602468205596
net_comm_2_CN_10Y_Yield,0.46725341970659595
cyclical_score,0.4661568849773912
stock_type_sector,0.4610675793235604
