Feature,Importance
net_constraint_US_2Y_Yield,2.9181375080103535
net_constraint_CN_10Y_Yield,2.7483297150244295
net_constraint_US_30Y_Yield,2.2681518046758855
Oil_Return_20d,1.7520717569057218
AStock_Regime_Expected_Duration,1.723732262734533
MA250_Slope,1.7071547182096187
Copper_Return_20d,1.5390383231876914
High_Limit,1.4914343943820114
Volatility_70pct,1.4353919610697319
Volatility_30pct,1.3245527426128714
MA120_Slope,1.296306761913626
BB_Width_MA60,1.2936674959361707
Volatility_Mean_60d,1.2719443871596012
AStock_Regime_Momentum,1.2620993426021205
AStock_Regime_Switch_Prob_5d,1.2438915797165535
anomaly_count_30d,1.1285624339011504
Return_250d,1.0715984267363436
net_constraint_per_CN_US_10Y_Spread,1.0559504460117877
net_constraint_risk_VIX_Level,1.0350128389222937
Distance_Support_120d,1.0275956439727163
Return_60d,0.9549352564904438
Market_Cap,0.9411977318255599
Volatility_120d,0.9267754785052871
net_constraint_US_10Y_Yield,0.8778015288042458
Low_Limit,0.8670323997096945
PE,0.8584308095350602
PB,0.8380368453633887
RSI_Deviation_MA20,0.8293686426787727
net_constraint_risk_VIX_Ratio_MA20,0.8048959652521241
Trend_Vol_Match,0.7878203829024067
Kurtosis_20d,0.774237561551795
Trend_Slope_60d,0.7604505532823688
cyclical_score,0.7435248772114791
net_constraint_per_NASDAQ_Return_20d,0.7163426816909612
ADX,0.6988995883284828
net_constraint_per_SP500_Return_20d,0.6806651509177752
net_closeness_centrality,0.6621644313565586
sentiment_ma14,0.647994029244115
net_comm_1_US_30Y_Yield,0.6424435686146714
Channel_Width_Ratio_20d,0.618658040556247
Momentum_Accel_120d,0.6067768522514666
Volatility_30d,0.5769183066211135
net_eigenvector_centrality,0.5752078329628008
Distance_Resistance_120d,0.5696433855517986
growth_score,0.5573318303923662
Market_Regime_Change_Freq,0.5424349743018824
net_centrality_per_VIX_Level,0.5149813897657176
sentiment_volatility,0.5105655660565149
Volume_Trend_Long,0.5061127019682022
sentiment_days,0.4966308198064818
