Feature,Importance
net_constraint_US_2Y_Yield,3.5321275552298075
net_constraint_CN_10Y_Yield,2.5396636924555462
net_constraint_US_30Y_Yield,2.205500418870236
Oil_Return_20d,2.0664361113845975
MA250_Slope,1.646500900002342
AStock_Regime_Expected_Duration,1.5778251054300296
AStock_Regime_Switch_Prob_5d,1.518856741055897
AStock_Regime_Momentum,1.50515717252176
Volatility_30pct,1.504308659404255
Copper_Return_20d,1.410860408250065
BB_Width_MA60,1.393097951641171
High_Limit,1.3596347049319188
net_constraint_per_CN_US_10Y_Spread,1.347562599658351
Distance_Support_120d,1.3048922430527088
Volatility_Mean_60d,1.300808085238199
Volatility_70pct,1.1408082247784304
MA120_Slope,1.125979790557492
Return_250d,1.0817753487010748
Channel_Width_Ratio_20d,1.0129926242471252
Volatility_120d,1.0067648222115673
net_constraint_risk_VIX_Level,0.9995231305027666
anomaly_count_30d,0.9934043132793539
Low_Limit,0.8805233481025027
net_constraint_risk_VIX_Ratio_MA20,0.8623843875126632
RSI_Deviation_MA20,0.8623744049276425
Return_60d,0.8583724919556182
Market_Cap,0.8238664535815156
net_constraint_US_10Y_Yield,0.8074236888206832
net_comm_1_US_30Y_Yield,0.7519950657362714
net_eigenvector_centrality,0.7373552682750052
PB,0.723180439433836
stock_type_sector,0.7221767744048889
PE,0.7153684206637007
Volatility_60d,0.7105065705227074
Kurtosis_20d,0.7084374826651613
Trend_Vol_Match,0.6713143635173752
Momentum_Accel_120d,0.6536266627452876
sentiment_ma14,0.6286584612556492
cyclical_score,0.6192943494582034
Trend_Slope_60d,0.6037020011191058
net_constraint_per_NASDAQ_Return_20d,0.5982113389213326
Volatility_30d,0.59075037674047
sentiment_volatility,0.5793243308941547
Market_Regime_Change_Freq,0.5772703502317448
net_constraint_per_SP500_Return_20d,0.5218882922352689
ADX,0.508594378497604
net_comm_2_CN_10Y_Yield,0.484267197808417
MA_Alignment_Long,0.4806652187898437
sentiment_days,0.48024520823091854
defensive_score,0.4729159569337474
