Feature,Importance
net_constraint_US_2Y_Yield,3.2339649332549847
net_constraint_CN_10Y_Yield,3.036111343681329
net_constraint_US_30Y_Yield,2.2996790381837497
Oil_Return_20d,1.9369091973730554
MA250_Slope,1.8494855338524188
Volatility_Mean_60d,1.8047992951557144
High_Limit,1.7371829373204948
AStock_Regime_Expected_Duration,1.6197846599588586
Volatility_30pct,1.5250060635895486
Volatility_70pct,1.4775421245963116
AStock_Regime_Momentum,1.3262344843203688
MA120_Slope,1.3070507860203517
Copper_Return_20d,1.3014254060909018
net_constraint_risk_VIX_Level,1.2767648492589514
BB_Width_MA60,1.254869945834756
net_constraint_per_CN_US_10Y_Spread,1.098883159546957
Market_Cap,1.0790634049315666
Distance_Support_120d,0.9799403269210787
AStock_Regime_Switch_Prob_5d,0.9314628095316224
net_constraint_risk_VIX_Ratio_MA20,0.9298711771142868
anomaly_count_30d,0.9245185010237852
PB,0.9157017672776998
Momentum_Accel_120d,0.9110505604174491
RSI_Deviation_MA20,0.8769491556339958
net_eigenvector_centrality,0.8350176370657308
PE,0.8294395119314808
net_constraint_per_NASDAQ_Return_20d,0.8189585055450203
Return_60d,0.8167649612729841
Low_Limit,0.7599950149974082
net_comm_1_US_30Y_Yield,0.721598477606998
Channel_Width_Ratio_20d,0.7203191252815652
stock_type_sector,0.6779599385037692
net_constraint_US_10Y_Yield,0.6628385184845013
Return_250d,0.6617404534721095
ADX,0.6485728238237467
Trend_Vol_Match,0.6446433671607901
net_constraint_per_SP500_Return_20d,0.6283651394061419
sentiment_days,0.6197914487267157
Volume_Trend_Long,0.6110024995419971
sentiment_volatility,0.5771012798188073
Volatility_60d,0.5727240821498798
Volatility_30d,0.5569780371003193
defensive_score,0.5561620462144865
Volatility_120d,0.533294764311367
MA_Ratio_60d,0.5270523238597966
net_comm_2_CN_10Y_Yield,0.514065766856343
risk_score,0.51385707624966
Trend_Slope_60d,0.5092739010914028
MACD_Low_5d_History,0.4582343471609323
MA_Alignment_Strength,0.4551924260329251
