Feature,Importance
net_constraint_CN_10Y_Yield,3.1329230878999166
net_constraint_US_2Y_Yield,2.781426765466693
net_constraint_US_30Y_Yield,2.1358621334253027
Oil_Return_20d,1.696520296463392
Volatility_30pct,1.674058381505757
Volatility_70pct,1.6221026315055602
Copper_Return_20d,1.6067856882182296
High_Limit,1.5998588100494855
AStock_Regime_Switch_Prob_5d,1.557676583724121
BB_Width_MA60,1.4803671780791277
MA250_Slope,1.37773244749612
Volatility_Mean_60d,1.3306852832188256
AStock_Regime_Momentum,1.2873909978422
net_constraint_per_CN_US_10Y_Spread,1.1877599263093324
Return_60d,1.1455479833634425
Volatility_120d,1.1051215149698488
net_constraint_risk_VIX_Level,1.0747254390791312
MA120_Slope,1.0451602204743353
AStock_Regime_Expected_Duration,1.0392863438669075
Low_Limit,1.0354128506089755
RSI_Deviation_MA20,1.0153629514765246
Distance_Support_120d,0.983931756019609
anomaly_count_30d,0.9706754916060577
Market_Cap,0.935216720820004
net_constraint_risk_VIX_Ratio_MA20,0.8891601883682695
net_comm_1_US_30Y_Yield,0.873934046571487
net_constraint_US_10Y_Yield,0.8624298106463817
PE,0.861387125326422
Momentum_Accel_120d,0.859533163077038
cyclical_score,0.8512927921435695
net_constraint_per_NASDAQ_Return_20d,0.8378082176571763
ADX,0.7922654621287923
Volatility_30d,0.7660908937011437
Trend_Vol_Match,0.7644234481265572
Volatility_60d,0.7314029519532396
net_constraint_per_SP500_Return_20d,0.7196208473225681
Channel_Width_Ratio_20d,0.7061090352414208
sentiment_volatility,0.6945721121143539
net_eigenvector_centrality,0.6920308811836033
RSI_120,0.6703832342762811
Return_250d,0.6700595307582627
stock_type_sector,0.6589939905188171
PB,0.643019378993977
sentiment_days,0.6232953669066447
Trend_Slope_60d,0.5511280444770792
Volume_Trend_Long,0.5476691141601236
net_comm_2_CN_10Y_Yield,0.5427539842438064
Kurtosis_20d,0.5354550740624573
net_closeness_centrality,0.5148135703572847
Market_Regime_Change_Freq,0.4719338749761651
