Feature,Importance
net_constraint_US_2Y_Yield,3.154330670046943
net_constraint_CN_10Y_Yield,2.755184313636668
net_constraint_US_30Y_Yield,2.4846061886792636
Oil_Return_20d,2.0918927283214224
AStock_Regime_Expected_Duration,2.0644593453962434
MA250_Slope,1.7014434151089872
High_Limit,1.5117825002568626
AStock_Regime_Momentum,1.427909486692789
Volatility_30pct,1.4076144807672908
Volatility_70pct,1.3872906102275935
Copper_Return_20d,1.342881824017224
AStock_Regime_Switch_Prob_5d,1.3288235309869256
Volatility_Mean_60d,1.3045489179704735
BB_Width_MA60,1.2680846344356507
anomaly_count_30d,1.1451295256243659
Return_60d,1.0883603402557662
RSI_Deviation_MA20,1.0829014981108755
net_constraint_US_10Y_Yield,1.0684585094162864
MA120_Slope,1.05979959747301
Market_Cap,1.0002112459216068
net_constraint_risk_VIX_Level,0.9887074681161708
PE,0.982797431437916
net_constraint_risk_VIX_Ratio_MA20,0.9588013439782129
Channel_Width_Ratio_20d,0.9424588827918073
Momentum_Accel_120d,0.9146812467828915
PB,0.87197488017994
Volume_Trend_Long,0.8553473741405957
Distance_Support_120d,0.8515776147690759
stock_type_sector,0.843518815003725
RSI_120,0.7990278271788569
Return_250d,0.7216898174290874
net_constraint_per_SP500_Return_20d,0.7080844586688049
Kurtosis_20d,0.6864708371330925
net_constraint_per_CN_US_10Y_Spread,0.6718353900010735
Low_Limit,0.6590906441938762
Volatility_120d,0.6544741380743617
Volatility_30d,0.6538105875894238
Trend_Slope_60d,0.646489111557258
ADX,0.6393803736740999
Volatility_60d,0.633763211616777
sentiment_days,0.6318598547238643
net_eigenvector_centrality,0.5765685442311388
net_comm_1_US_30Y_Yield,0.5739576457820581
net_constraint_per_NASDAQ_Return_20d,0.5648372137854574
liquidity_score,0.5514845761359319
cyclical_score,0.5465592840762354
Trend_Vol_Match,0.5457655541216301
Resistance_Ratio_120d,0.5447975059268473
net_comm_1_US_2Y_Yield,0.4802623257114791
Volatility_20d,0.4584898554152664
