Feature,Importance
net_constraint_US_2Y_Yield,3.354745145040368
net_constraint_CN_10Y_Yield,3.235356546860942
MA250_Slope,2.047716517061414
High_Limit,1.9031805296272428
net_constraint_US_30Y_Yield,1.792125980478874
AStock_Regime_Switch_Prob_5d,1.7877955494731694
Oil_Return_20d,1.7336113250890695
net_constraint_per_CN_US_10Y_Spread,1.6272359703834278
BB_Width_MA60,1.5627182385308214
Copper_Return_20d,1.5203136699219075
AStock_Regime_Momentum,1.5128905078333619
Volatility_30pct,1.4314430498661646
Market_Cap,1.2539941071029228
net_constraint_risk_VIX_Level,1.2332548406655734
AStock_Regime_Expected_Duration,1.2091239776256038
Volatility_70pct,1.1763274845705125
Volatility_Mean_60d,1.1753039230002384
anomaly_count_30d,1.140198765517234
Return_60d,0.9609344223894412
MA120_Slope,0.9363522002155839
RSI_Deviation_MA20,0.859780888405962
Volatility_120d,0.8239534769766099
Return_250d,0.817698764759372
Low_Limit,0.8116708498163385
net_comm_1_US_30Y_Yield,0.7862217851015323
Distance_Support_120d,0.7764786266954458
net_constraint_risk_VIX_Ratio_MA20,0.7615862884389625
cyclical_score,0.7369710839548823
net_constraint_per_SP500_Return_20d,0.7245851263300168
Momentum_Accel_120d,0.7077899425139773
Volatility_30d,0.6860608528996396
Channel_Width_Ratio_20d,0.680342488736921
Volatility_60d,0.6801260903373687
net_constraint_per_NASDAQ_Return_20d,0.6449362726201946
Distance_Resistance_120d,0.6342875623033505
sentiment_days,0.6333258076896748
Trend_Vol_Match,0.6298623908644624
PB,0.6189756488519996
Kurtosis_20d,0.6188669215686626
sentiment_volatility,0.6177162261024752
liquidity_score,0.5977784838764729
net_comm_2_CN_10Y_Yield,0.5911331291417103
net_constraint_US_10Y_Yield,0.5714541858293698
Volume_Trend_Long,0.5490229326285917
BB_Width_Normalized,0.5457624250508775
defensive_score,0.5426872794580228
Market_Regime_Change_Freq,0.5222841382928948
net_comm_1_US_2Y_Yield,0.5022852446088815
ADX,0.4937257479851294
growth_score,0.493366576639327
