Feature,Importance
net_constraint_US_2Y_Yield,3.0030138146746492
net_constraint_CN_10Y_Yield,2.884221846084956
net_constraint_US_30Y_Yield,2.0764351766526263
Oil_Return_20d,1.8666202664039466
BB_Width_MA60,1.8097436677928245
High_Limit,1.6833087430111828
AStock_Regime_Expected_Duration,1.6313183825377335
Volatility_30pct,1.6216717389971562
MA250_Slope,1.5472659111309448
Volatility_Mean_60d,1.3992983961453576
Volatility_70pct,1.3979177594036258
net_constraint_risk_VIX_Level,1.3617898043601797
Copper_Return_20d,1.3009542681421336
net_constraint_per_CN_US_10Y_Spread,1.2662109960203916
AStock_Regime_Momentum,1.1977001163690242
Return_60d,1.1672815310769074
AStock_Regime_Switch_Prob_5d,1.1414946531724446
Market_Cap,1.1121139655185452
anomaly_count_30d,1.1116827103485598
PB,0.9639040276769301
Low_Limit,0.9552497932980469
PE,0.9017378657113573
RSI_Deviation_MA20,0.8877891717937237
net_constraint_per_NASDAQ_Return_20d,0.8822851064856227
Distance_Support_120d,0.8420314748617351
Distance_Resistance_120d,0.831833578222464
net_closeness_centrality,0.8305778048003103
Channel_Width_Ratio_20d,0.8200609463964206
net_constraint_risk_VIX_Ratio_MA20,0.7754769790811084
MA120_Slope,0.7569418358585708
Trend_Vol_Match,0.7422815890269577
net_comm_1_US_30Y_Yield,0.7302319259446478
sentiment_ma7,0.6824143313493024
is_core,0.6765694931349012
ADX,0.6742364978895409
sentiment_volatility,0.6708254927441138
Momentum_Accel_120d,0.6493537310688416
Volatility_30d,0.627033910003955
Kurtosis_20d,0.6242708596840412
net_constraint_US_10Y_Yield,0.618712222225814
MA_Ratio_60d,0.6054876097761568
Return_250d,0.6009588466672072
Volatility_60d,0.5726866478108118
Volume_Trend_Long,0.564755624475203
Trend_Slope_60d,0.5612645330891662
net_centrality_per_VIX_Level,0.557514335653181
net_constraint_per_SP500_Return_20d,0.5447099142866677
ATR_Ratio_120d,0.5237604609639699
BB_Width,0.5089517571719896
Volume_Volatility,0.49976142365199777
